（笑）,,,,名詞,一般,*,*,*,*,（笑）,（ワラ）,（ワラ）,追加エントリ
嘘憑き,,,,名詞,一般,*,*,*,*,嘘憑き,ウソツキ,ウソツキ,追加エントリ
一回,,,,名詞,副詞可能,*,*,*,*,一回,イッカイ,イッカイ,追加エントリ
君,,,,名詞,一般,*,*,*,*,君,キミ,キミ,追加エントリ
バス停,,,,名詞,一般,*,*,*,*,バス停,バステイ,バステイ,追加エントリ
身体,,,,名詞,一般,*,*,*,*,身体,カラダ,カラダ,追加エントリ
何物,,,,名詞,一般,*,*,*,*,何物,ナニモノ,ナニモノ,追加エントリ
肉球,,,,名詞,一般,*,*,*,*,肉球,ニクキュウ,ニクキュウ,追加エントリ
こんな風,,,,名詞,一般,*,*,*,*,こんな風,コンナフウ,コンナフウ,追加エントリ
そんな風,,,,名詞,一般,*,*,*,*,そんな風,ソンナフウ,ソンナフウ,追加エントリ
あんな風,,,,名詞,一般,*,*,*,*,あんな風,アンナフウ,アンナフウ,追加エントリ
憑く,,,,動詞,自立,*,*,五段・カ行イ音便,基本形,憑く,ツク,ツク
憑か,,,,動詞,自立,*,*,五段・カ行イ音便,未然形,憑く,ツカ,ツカ
憑こ,,,,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,憑く,ツコ,ツコ
憑き,,,,動詞,自立,*,*,五段・カ行イ音便,連用形,憑く,ツキ,ツキ
憑い,,,,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,憑く,ツイ,ツイ
憑け,,,,動詞,自立,*,*,五段・カ行イ音便,仮定形,憑く,ツケ,ツケ
憑け,,,,動詞,自立,*,*,五段・カ行イ音便,命令ｅ,憑く,ツケ,ツケ
憑きゃ,,,,動詞,自立,*,*,五段・カ行イ音便,仮定縮約１,憑く,ツキャ,ツキャ
初音ミク,,,,名詞,固有名詞,人名,一般,*,*,初音ミク,ハツネミク,ハツネミク,追加エントリ
鏡音リン,,,,名詞,固有名詞,人名,一般,*,*,鏡音リン,カガミネリン,カガミネリン,追加エントリ
鏡音レン,,,,名詞,固有名詞,人名,一般,*,*,鏡音レン,カガミネレン,カガミネレン,追加エントリ
巡音ルカ,,,,名詞,固有名詞,人名,一般,*,*,巡音ルカ,メグリネルカ,メグリネルカ,追加エントリ
KAITO,,,,名詞,固有名詞,人名,一般,*,*,KAITO,カイト,カイト,追加エントリ
